step,chisq,time,accepted,H0,Ohmbh2,Ohmch2,Tau,As,ns
1592,2583.227316793269,1.9473168849945068,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1593,2583.227316793269,1.940880537033081,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1594,2583.227316793269,1.9349830150604248,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1595,2583.227316793269,1.962054967880249,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1596,2583.227316793269,1.96268892288208,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1597,2583.227316793269,1.9121582508087158,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1598,2583.227316793269,1.9542903900146484,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1599,2583.227316793269,1.9695327281951904,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1600,2583.227316793269,1.9472546577453613,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1601,2583.227316793269,1.9521589279174805,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1602,2583.227316793269,1.9541234970092773,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1603,2583.227316793269,1.9514389038085938,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1604,2583.227316793269,1.9410958290100098,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1605,2583.227316793269,1.967346429824829,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1606,2583.227316793269,1.9849557876586914,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1607,2583.227316793269,1.9610488414764404,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1608,2583.227316793269,1.9539105892181396,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1609,2583.227316793269,1.9473321437835693,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1610,2583.227316793269,1.9665310382843018,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1611,2583.227316793269,1.969064712524414,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1612,2583.227316793269,1.9809517860412598,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1613,2583.227316793269,1.9483883380889893,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1614,2583.227316793269,1.9616799354553223,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1615,2583.227316793269,1.9563658237457275,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1616,2583.227316793269,1.9486773014068604,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1617,2583.227316793269,1.992591381072998,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1618,2583.227316793269,1.9768807888031006,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1619,2583.227316793269,2.038062572479248,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1620,2583.227316793269,1.9605557918548584,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1621,2583.227316793269,1.944141149520874,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1622,2583.227316793269,1.9603796005249023,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1623,2583.227316793269,2.0219171047210693,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1624,2583.227316793269,1.9492840766906738,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1625,2583.227316793269,1.8984694480895996,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1626,2583.227316793269,1.9506025314331055,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1627,2583.227316793269,1.9426772594451904,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1628,2583.227316793269,1.9730627536773682,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1629,2583.227316793269,1.967292308807373,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1630,2583.227316793269,1.9582624435424805,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1631,2583.227316793269,1.942378044128418,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1632,2583.227316793269,1.9405033588409424,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1633,2583.227316793269,1.9747788906097412,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1634,2583.227316793269,1.9511163234710693,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1635,2583.227316793269,1.9683232307434082,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1636,2583.227316793269,1.9427330493927002,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1637,2583.227316793269,1.9453234672546387,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1638,2583.227316793269,1.950951099395752,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1639,2583.227316793269,1.963003158569336,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1640,2583.227316793269,1.9665322303771973,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1641,2583.227316793269,1.9632024765014648,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1642,2583.227316793269,1.9486393928527832,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1643,2583.227316793269,1.9493834972381592,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1644,2583.227316793269,1.9133734703063965,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1645,2583.227316793269,1.920440435409546,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1646,2583.227316793269,1.924776315689087,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1647,2583.227316793269,1.9122319221496582,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1648,2583.227316793269,1.9523558616638184,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1649,2583.227316793269,1.9733750820159912,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1650,2583.227316793269,1.961085557937622,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1651,2583.227316793269,1.955169677734375,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1652,2583.227316793269,1.937110424041748,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1653,2583.227316793269,1.96932053565979,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1654,2583.227316793269,1.9493424892425537,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1655,2583.227316793269,1.9776718616485596,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1656,2583.227316793269,1.966146469116211,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1657,2583.227316793269,1.9593455791473389,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1658,2583.227316793269,1.971222162246704,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1659,2583.227316793269,1.9409348964691162,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1660,2583.227316793269,1.9732205867767334,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1661,2583.227316793269,1.9142541885375977,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1662,2583.227316793269,1.9350824356079102,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1663,2583.227316793269,1.9445469379425049,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1664,2583.227316793269,1.9161956310272217,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1665,2583.227316793269,1.9492015838623047,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1666,2583.227316793269,1.9702208042144775,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1667,2583.227316793269,1.929704189300537,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1668,2583.227316793269,1.9528422355651855,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1669,2583.227316793269,1.942903757095337,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1670,2583.227316793269,1.93487548828125,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1671,2583.227316793269,1.9358391761779785,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1672,2583.227316793269,1.9623572826385498,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1673,2583.227316793269,1.9387693405151367,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1674,2583.227316793269,1.9608564376831055,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1675,2583.227316793269,1.9479084014892578,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1676,2583.227316793269,1.9579062461853027,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1677,2583.227316793269,1.9735984802246094,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1678,2583.227316793269,1.9515595436096191,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1679,2583.227316793269,1.9218380451202393,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1680,2583.227316793269,1.9442665576934814,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1681,2583.227316793269,1.9609699249267578,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1682,2583.227316793269,1.962355375289917,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1683,2583.227316793269,1.9568686485290527,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1684,2583.227316793269,1.965027093887329,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1685,2583.227316793269,1.9547457695007324,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1686,2583.227316793269,1.9656083583831787,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1687,2583.227316793269,1.9319179058074951,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1688,2583.227316793269,1.95548677444458,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1689,2583.227316793269,1.9628417491912842,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1690,2583.227316793269,1.9443995952606201,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1691,2583.227316793269,1.9421131610870361,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1692,2583.227316793269,1.9516663551330566,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1693,2583.227316793269,1.9438908100128174,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1694,2583.227316793269,1.9476282596588135,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1695,2583.227316793269,1.9423961639404297,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1696,2583.227316793269,1.9455242156982422,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1697,2583.227316793269,1.9359400272369385,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1698,2583.227316793269,1.950235366821289,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1699,2583.227316793269,1.933973789215088,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1700,2583.227316793269,1.9434502124786377,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1701,2583.227316793269,1.9647581577301025,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1702,2583.227316793269,1.975597620010376,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1703,2583.227316793269,1.9423174858093262,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1704,2583.227316793269,1.972672939300537,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1705,2583.227316793269,1.948265552520752,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1706,2583.227316793269,1.9632081985473633,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1707,2583.227316793269,1.9830174446105957,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1708,2583.227316793269,1.9401576519012451,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1709,2583.227316793269,1.9859883785247803,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1710,2583.227316793269,1.933406114578247,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1711,2583.227316793269,1.9524481296539307,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1712,2583.227316793269,1.954746961593628,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1713,2583.227316793269,1.9354279041290283,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1714,2583.227316793269,1.9525976181030273,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1715,2583.227316793269,1.9489655494689941,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1716,2583.227316793269,2.004166603088379,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1717,2583.227316793269,1.9518957138061523,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1718,2583.227316793269,1.9681057929992676,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1719,2583.227316793269,1.9336907863616943,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1720,2583.227316793269,1.983567476272583,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1721,2583.227316793269,1.9396858215332031,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1722,2583.227316793269,1.9502921104431152,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1723,2583.227316793269,1.9450514316558838,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1724,2583.227316793269,1.9669384956359863,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1725,2583.227316793269,1.9429476261138916,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1726,2583.227316793269,1.9481468200683594,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1727,2583.227316793269,1.9608395099639893,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1728,2583.227316793269,1.9446582794189453,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1729,2583.227316793269,1.9297020435333252,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1730,2583.227316793269,1.9563100337982178,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1731,2583.227316793269,1.9726688861846924,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1732,2583.227316793269,1.9545543193817139,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1733,2583.227316793269,1.960113763809204,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1734,2583.227316793269,1.9924182891845703,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1735,2583.227316793269,1.9512145519256592,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1736,2583.227316793269,1.9830741882324219,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1737,2583.227316793269,1.9429478645324707,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1738,2583.227316793269,1.928126335144043,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1739,2583.227316793269,1.961003303527832,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1740,2583.227316793269,1.9577021598815918,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1741,2583.227316793269,1.9225332736968994,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1742,2583.227316793269,1.9472935199737549,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1743,2583.227316793269,1.9230003356933594,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1744,2583.227316793269,1.9496784210205078,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1745,2583.227316793269,1.9989376068115234,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1746,2583.227316793269,1.9428207874298096,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1747,2583.227316793269,1.9893364906311035,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1748,2583.227316793269,1.9650483131408691,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1749,2583.227316793269,1.9557185173034668,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1750,2583.227316793269,1.9607601165771484,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1751,2583.227316793269,2.0074639320373535,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1752,2583.227316793269,1.9290642738342285,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1753,2583.227316793269,1.9862685203552246,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1754,2583.227316793269,1.9350545406341553,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1755,2583.227316793269,1.9835529327392578,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1756,2583.227316793269,1.9388132095336914,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1757,2583.227316793269,1.9411427974700928,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1758,2583.227316793269,1.9564664363861084,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1759,2583.227316793269,1.9586122035980225,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1760,2583.227316793269,1.9477739334106445,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1761,2583.227316793269,1.9586749076843262,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1762,2583.227316793269,1.9571967124938965,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1763,2583.227316793269,2.0129072666168213,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1764,2583.227316793269,1.9394111633300781,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1765,2583.227316793269,1.9187393188476562,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1766,2583.227316793269,1.9346511363983154,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1767,2583.227316793269,1.9340333938598633,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1768,2583.227316793269,1.9603838920593262,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1769,2583.227316793269,1.9325957298278809,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1770,2583.227316793269,1.9472441673278809,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1771,2583.227316793269,1.9454946517944336,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1772,2583.227316793269,1.9514787197113037,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1773,2583.227316793269,1.9912528991699219,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1774,2583.227316793269,1.9655053615570068,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1775,2583.227316793269,2.001258373260498,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1776,2583.227316793269,1.9849164485931396,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1777,2583.227316793269,1.974332332611084,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1778,2583.227316793269,1.9797520637512207,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1779,2583.227316793269,1.985388994216919,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1780,2583.227316793269,1.9494845867156982,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1781,2583.227316793269,1.9700603485107422,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1782,2583.227316793269,1.958620548248291,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1783,2583.227316793269,1.9929845333099365,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1784,2583.227316793269,1.9765682220458984,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
1785,2583.227316793269,1.962674856185913,0,66.47683667308553,0.021916496787385827,0.12165926341201795,0.054,2.104073693497294e-09,0.9679989096984892
